"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",7577295,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",1039331,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",1842402,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",175222,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",18322,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",215790,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",8690148,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",1190110,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",2112254,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",201294,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",21382,"13C4"," "
"20120905 A549 Cold 1_02.CDF","A549"," "," ",0,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",456277,"13C-1"," "
"20120905 A549 Cold 1_02.CDF","A549"," "," ",0,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",18716377,"13C0"," "
"20120905 A549 Cold 1_02.CDF","A549"," "," ",0,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2066119,"13C1"," "
"20120905 A549 Cold 1_02.CDF","A549"," "," ",0,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",220708,"13C2"," "
"20120905 A549 Cold 1_02.CDF","A549"," "," ",0,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",16800,"13C3"," "
"20120905 A549 Cold 1_02.CDF","A549"," "," ",0,"2","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",1505,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",577223,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",23365359,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",3186110,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",6059436,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",591631,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",61306,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",425549,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",17289105,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2349537,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",4476658,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",438644,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",45560,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",680067,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",27506826,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",3760448,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",7159308,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",696028,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 1_05.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",71613,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",549856,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",22278516,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",3028832,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",5772078,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",560410,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",60184,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",510356,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",20800114,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2816176,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",5369484,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",521784,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",54528,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",514930,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",20967271,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2844547,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",5409184,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",527288,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",55000,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",429050,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",17283722,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2355032,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",4475740,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",438452,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",45568,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",588775,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",23763658,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",3243483,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",6169952,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",600949,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",62366,"13C4"," "
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",450692,"13C-1"," "
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",18345350,"13C0"," "
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",2489970,"13C1"," "
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",4740424,"13C2"," "
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",462416,"13C3"," "
"20120905 NCI460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",48356,"13C4"," "
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ",0,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",143194,"13C-1"," "
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ",0,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",5768400,"13C0"," "
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ",0,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",652323,"13C1"," "
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ",0,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",71477,"13C2"," "
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ",0,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",5647,"13C3"," "
"20120905 NCI460 Cold 1_03.CDF","NCI"," "," ",0,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",477,"13C4"," "
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",59826,"13C-1"," "
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",7242666,"13C0"," "
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1338450,"13C1"," "
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",164798,"13C2"," "
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",24676,"13C3"," "
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",30954,"13C4"," "
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",60078,"13C-1"," "
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",7387547,"13C0"," "
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1365251,"13C1"," "
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",168396,"13C2"," "
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",25005,"13C3"," "
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",31929,"13C4"," "
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",56240,"13C-1"," "
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",6866987,"13C0"," "
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1269765,"13C1"," "
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",155839,"13C2"," "
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",23128,"13C3"," "
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",29226,"13C4"," "
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",57990,"13C-1"," "
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",6651833,"13C0"," "
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1227648,"13C1"," "
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",150584,"13C2"," "
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",23212,"13C3"," "
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",28557,"13C4"," "
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",46218,"13C-1"," "
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5286463,"13C0"," "
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",978739,"13C1"," "
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",119839,"13C2"," "
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",18240,"13C3"," "
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",22609,"13C4"," "
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",51860,"13C-1"," "
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",5952485,"13C0"," "
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1102232,"13C1"," "
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",136166,"13C2"," "
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",20570,"13C3"," "
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",25259,"13C4"," "
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",65899,"13C-1"," "
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",8006053,"13C0"," "
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1478596,"13C1"," "
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",183842,"13C2"," "
